2026-05-12 17:16:48.539 | INFO     | MAIN | Starting USV Control System
2026-05-12 19:24:50.010 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:24:50.039 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:24:50.039 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:24:55.011 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:24:55.049 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:24:55.049 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:00.012 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:00.059 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:25:00.059 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:05.014 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:05.070 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:25:05.070 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:10.015 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:10.080 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:25:10.080 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:15.015 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:15.092 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:25:15.092 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:20.016 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:20.100 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:25:20.100 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:25.017 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:25.108 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:25:25.108 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:30.017 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:30.117 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:25:30.117 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:32.178 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 19:25:32.194 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 19:25:32.194 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-12 19:25:35.018 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:35.126 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:25:35.126 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:35.675 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 19:25:35.711 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 19:25:35.711 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-12 19:25:36.962 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 19:25:37.018 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 19:25:37.018 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-12 19:25:37.195 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 19:25:37.220 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 19:25:37.220 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-12 19:25:37.412 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 19:25:37.421 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 19:25:37.421 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-12 19:25:37.653 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 19:25:37.723 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 19:25:37.723 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-12 19:25:38.620 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 19:25:38.628 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 19:25:38.628 | INFO     | ManagerService | Mode changed to: STATION
2026-05-12 19:25:40.019 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:40.136 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:25:40.136 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:40.294 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 19:25:40.336 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 19:25:40.336 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-12 19:25:40.526 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 19:25:40.537 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 19:25:40.537 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-12 19:25:45.020 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:45.147 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:25:45.148 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:50.021 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:50.157 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:25:50.157 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:54.438 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 19:25:54.501 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 19:25:54.501 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-12 19:25:55.021 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:55.167 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:25:55.167 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:25:55.234 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-12 19:25:55.284 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-12 19:25:55.284 | INFO     | GNCService | GNC: RT simulation started
2026-05-12 19:25:55.298 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-12 19:25:55.305 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-12 19:25:55.305 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-12 19:25:56.877 | INFO     | CommsService | Command received and published: CommandType.STOP_RT_SIM
2026-05-12 19:25:56.905 | INFO     | GNCService | GNC: RT simulation stopped after 1.6s
2026-05-12 19:25:56.907 | INFO     | HALService | HAL: Sensors UNMUTED
2026-05-12 19:25:56.912 | INFO     | ManagerService | Manager received command: CommandType.STOP_RT_SIM
2026-05-12 19:25:56.912 | INFO     | ManagerService | Manager received command: CommandType.UNMUTE_SENSORS
2026-05-12 19:25:57.858 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 19:25:57.917 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 19:25:57.917 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-12 19:25:59.392 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-12 19:25:59.770 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-12 19:25:59.772 | INFO     | CommsService | Command received and published: CommandType.SET_HOME_WP
2026-05-12 19:25:59.781 | INFO     | GNCService | GNC: Home WP set: {'lat': 39.42720537699026, 'lon': -0.2995583475625949}
2026-05-12 19:25:59.826 | INFO     | ManagerService | Manager received command: CommandType.SET_HOME_WP
2026-05-12 19:25:59.826 | INFO     | ManagerService | Home WP set: {'lat': 39.42720537699026, 'lon': -0.2995583475625949}
2026-05-12 19:26:00.022 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:26:00.178 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 19:26:00.178 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:26:01.706 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 19:26:01.735 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 19:26:01.735 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-12 19:26:05.023 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 19:26:05.188 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
